year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
8,LAS,N,880.5129525186052,2009.8557897894025,526.720054216688,683.7352594160803,149.8904604989986,445.69544889948924,318.22981863649227,785.211764950146,1103.4415835866384,588.5959745393768,698.3366938566134,269.7627929530424,480.0581007324584,151.2223758610507,2437.636419752897,797.5024724154109,2008.3246993366452,500.60153845365556,690.8818673123797,147.7344768010558,466.6255927819234,309.8730727375472,692.1593801452003,1002.0324528827476,487.9730130710202,648.3993060044654,251.2841831151551,493.56991782020964,110.65388773536375,2243.340960085533,0.8074195419950196,26.63506707692308,12.079428923076923,537.5515126153846,4790.156548778786,731.5785606076091,1573.93121130128,2305.509771908889,1030.3467795411432,513.5418517662017,194.2262952791051,879.1743060336833,1232.49328287944,9.368071868916196,0.18769230769230769,2.4186387692307694,1.3855556923076924,57.13360738461539,727.4361203440778,118.55862330016684,244.4701838112499,363.02880711141677,155.00522047632427,68.07663582933426,33.07288743006999,102.64491826152684,209.07553982387182,1.5631830685016255,5.540139291372904,7.404327943764824,11.347117892235609,4.13751637153265,8.362533064518413,15.105569045163113,0.7110790441176471,0.19991666666666671
9,LAS,Y,885.5693515545238,2034.9430476573034,523.8538496082696,678.9127623657135,150.74977135658372,446.57133574303265,321.44028405239044,785.0237649293836,1106.464048981774,585.6553167035298,701.1980748788013,267.6579555520338,487.7881621701995,147.4634739128614,2445.742324073901,810.804762260101,2025.6370998930304,509.81540768509484,700.1569085908274,151.41204627296605,472.6074173954599,312.68886155485575,704.3858328328583,1017.0746943877142,498.8553069599835,644.7103649940858,254.5750275503669,498.36647480549186,112.89330727785783,2282.8369784782626,0.7637888809254431,28.564109866666666,16.667829333333334,605.6389045333334,5846.903282192695,771.2881447787081,2134.6992392250336,2905.9873840037417,1072.5214972703868,571.6701723299191,462.06454815010966,1197.6464233716565,1567.3346585351762,21.520355338123053,0.7532693333333333,1.5780874666666669,1.0314144,38.53865066666666,425.16585436681356,71.40468046406791,164.03616831058014,235.4408487746481,80.17434927976223,42.32448571300859,51.83838796307783,78.73747115496178,128.10816558875229,0.19703998591892147,3.4164913554317007,4.689720193895579,8.061166277754303,6.1665871321647865,8.637668219198396,15.884750285775356,0.4192060661764706,0.05997500000000002
10,LAS,Y,891.3859566723893,2053.0528886064326,525.1412723915666,682.1501775646279,150.77104079127412,449.8377722048749,326.92785990793726,794.456744910386,1121.3846048183234,587.9796147837299,702.2012385141032,266.24202933011094,498.00616838573256,153.2890786302682,2458.684226527619,817.3663574679925,2049.807946402123,514.2510980318618,704.4785713606071,154.26702233976394,478.9307869168458,316.625308322693,709.7930370420654,1026.4183453647586,500.05760586838494,650.8549839695886,258.6911502085857,500.4603244470251,115.28237615923992,2303.2508353076105,0.7488668260467805,31.282455654400003,24.434230681600003,803.0568443392,10059.344646394386,1201.5971697805328,3278.264029090836,4479.861198871369,2012.9822143797705,887.1431367005495,738.9619633959799,2139.7516299857903,1987.4862413973074,20.96200915503931,1.51414528,2.830473216,2.263092736,79.80395904,1007.965019334652,181.87160232160343,391.72738706844336,573.5989893900469,237.49225772685168,102.98283996114625,113.10849048952853,222.45160296185117,288.5383537343566,5.233153190390966,4.530964057791966,6.89266712072651,11.78923255247474,9.034632599160268,10.710563075443265,19.41908999030861,0.5375265257352941,0.3679925
2,MIA,Y,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,1676.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0,416.0,661.0,247.0,528.0,118.0,2001.0,0.40625,28.325,19.975,663.75,4854.733792919713,864.000197750889,1528.9097786542736,2392.9099764051625,1067.0955396188374,636.9231675437144,160.03082523240107,1128.7269824968369,1525.4137579282835,6.959802185960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646608302931387,8.970612241805446,15.684876858386463,0.40625,0.0
3,MIA,N,656.095,1778.42,443.84000000000003,647.4250000000001,85.68,308.725,358.795,599.7600000000001,958.5550000000001,419.42,698.0749999999999,274.38,517.5400000000001,93.525,1841.71,711.94,1680.165,451.11,623.6850000000001,117.25500000000001,321.8,277.21,649.6150000000001,926.825,413.62,650.5450000000001,248.01999999999998,526.64,115.365,1992.245,0.42484374999999996,26.505454545454544,15.716363636363637,568.2436363636364,4843.22834968403,648.2343138142191,1300.8185249614946,1949.052838775714,1028.0778944302615,637.3409140363251,196.72282122613805,966.7835746463505,1320.4398971888195,13.198295454545455,0.14545454545454548,1.6363636363636365,1.0363636363636362,35.309090909090905,464.77500000000003,79.11363636363637,159.03030303030303,238.1439393939394,107.90530303030303,58.95833333333333,24.291666666666668,85.20530303030304,162.080303030303,4.541666666666667,2.3467592592592594,6.819183880399924,11.127678096757045,6.3724362365239635,8.671787665442103,16.00152270532632,0.559375,0.2333333333333333
2,MIN,N,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,0.46875,29.0,12.857142857142858,545.5714285714286,6553.300765306122,508.87244897959187,1155.8970663265306,1664.7695153061225,1057.3946428571428,561.5494897959184,140.15905612244896,1061.7966836734693,1324.788137755102,21.80535714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028575438039572,7.374415694914096,13.323130466472303,0.46875,0.0
3,MIN,N,761.585,1829.2150000000001,458.35,603.475,201.62,569.385,262.25,618.885,881.1350000000001,490.07,690.4250000000001,234.705,497.85,68.44,2183.14,754.745,1772.3650000000002,512.725,695.37,163.065,480.235,302.38,677.9350000000001,980.315,475.315,708.02,273.64,540.455,129.66,2185.28,0.46078125000000003,21.450909090909093,9.767272727272728,440.1709090909091,4848.992632577124,469.9896521816538,1124.1145465165973,1594.1041986982511,715.2210023289535,398.10760343248444,134.83942946379364,888.2682228738241,1026.6609161785375,14.554169221189769,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964028241431966,7.0515775916484875,15.14172730467219,0.40312499999999996,0.0
4,MIN,Y,758.645275,1824.606725,451.94525000000004,601.309625,198.59230000000002,563.4872750000001,266.22375,621.529775,887.7535250000001,488.02405000000005,684.1838750000002,233.96507500000004,500.49775,71.2926,2167.8281,754.086675,1775.3089750000004,509.00837500000006,688.36855,161.18947500000002,472.480025,302.34770000000003,672.3305250000001,974.6782250000001,476.988225,700.3683,273.5856,534.041325,128.5839,2178.3712000000005,0.44817734375,25.417777777777776,13.187555555555555,559.5795555555555,5961.370284908104,597.9591781828348,1359.9544126749113,1957.9135908577462,1045.9706273457257,589.6392432042383,146.20916184391774,1095.6388047850805,1234.8399315055287,13.700449614070978,0.0,0.4799999999999999,0.08,5.306666666666666,240.26666666666665,47.06666666666667,52.6,99.66666666666667,32.06666666666667,42.333333333333336,3.0,67.13333333333334,109.93333333333334,7.2666666666666675,1.614814814814815,3.3440860215053765,8.945454545454545,6.099092274035935,7.946440770887545,14.138402418882313,0.0,0.0
5,MIN,Y,768.535426625,1837.6451533750003,451.7799037500001,603.2383068749999,197.01195450000003,560.1308566250001,274.27973125,629.729744125,904.0094753750002,495.84200575000006,679.9182456250002,234.64804362500004,505.38544125000004,73.81772899999999,2185.8627115000004,764.619307625,1800.1027121250004,505.9476631250001,683.6622232500001,159.47336962500003,470.22922287500006,305.29314550000004,670.602430375,975.8955758750002,481.324225875,697.4469945000001,273.36582400000003,528.682812375,128.3642685,2194.6596480000003,0.45508226953125,29.509714285714285,20.512,703.0754285714286,6523.613856935954,701.0913483675071,1728.1149779769987,2429.206326344506,1798.642143683839,700.5578249208564,239.6104981718617,1556.7362651902656,1735.8406848501963,22.32657924084026,0.0,1.784,1.3714285714285714,45.06514285714286,610.8392416673869,46.21544389709907,165.25308996629505,211.4685338633941,226.5198818886296,73.78396450897358,16.289747702589807,164.9547768271253,192.85323930515946,0.0,6.645721461404764,6.921998916008595,19.444027640941435,6.907380989027578,8.831914043349736,16.999220652529342,0.5294117647058824,0.3333333333333333
6,MIN,N,768.404915361875,1842.9453153381253,451.96861193125005,606.3630507906249,195.31093836750006,558.5897338118751,279.18595409375,637.742715874375,916.9286699681252,498.40543526125003,678.2251947468752,236.54795991687504,514.53267874375,79.35822203499998,2184.0893810225,767.966666476875,1814.7139815943756,504.59211175937514,682.4159342737502,153.73813320687503,458.3097389306251,306.7982281325,674.2062237931251,981.0044519256253,483.59166667562505,695.6239999675001,278.43472896000003,526.414773323125,128.7583056775,2194.2635779200004,0.4614002766210938,25.493818181818185,8.084770909090908,461.8297309090909,3556.221598955193,484.2790229154398,982.5254329728715,1466.8044558883112,743.6356280972733,310.62616648521293,244.01152739015615,777.0969615629346,972.1438158581502,6.269949883005112,0.0,1.4334545454545453,0.509090909090909,28.781381818181817,271.4120396583925,27.681745634614398,68.83219664151629,96.51394227613068,61.83108814157331,17.161370757093735,8.761732814903617,60.53025828734075,70.18450615470044,0.0,3.4062444416240827,6.070722907158925,8.430100409013736,4.995413125544418,6.947228979751807,12.816043011065966,0.5294117647058824,0.1
7,MIN,N,771.1754975561157,1851.704963534385,450.6962799170938,605.9071914734219,193.32950860626255,552.9296064378658,281.8051479957813,644.3095850250531,926.1147330208346,501.17597326404376,673.6160531933908,238.37138332394068,516.3574010505313,83.407773162025,2186.376783635588,775.9594998263407,1832.0782931588537,498.6767822598283,674.7305798604815,151.63539188429067,451.31341112152194,309.96037874123755,677.3336947707096,987.2940735119471,488.1313750081969,693.0209599702627,278.1427769984,523.0645175906594,130.05384969491251,2202.2311737968002,0.4571812531083008,24.88456,11.590440000000001,471.75132,3656.0625290231983,563.5249202701275,1247.7546109404077,1811.2795312105352,731.0539495527096,378.3687788251156,278.42768911523007,882.5167509627147,1067.6974881316378,7.436132093712384,0.0,0.45456,0.196,9.58088,103.05052030075187,12.210951879699248,23.04369022556391,35.25464210526316,26.672252330827067,5.230714285714286,3.185975939849624,25.587,23.316483308270676,0.0,1.0592463480128893,2.343989260559643,2.898003759398496,3.451961208830121,7.1793661138151945,11.919287981126004,0.44705882352941173,0.030000000000000006
8,MIN,N,785.950580263846,1882.2450416339623,453.61209612414086,612.290080198181,189.47650037473025,541.5455898906472,286.7517104161399,657.8832702979237,944.6349807140637,500.31101553660005,671.9486886719527,234.51481574140573,517.5170219612361,85.92311244325288,2214.989757026563,795.3429423411018,1873.0416382403514,502.8692557677429,678.4934805723406,153.96138357412596,459.0217711761926,315.2337465482324,690.4803307151993,1005.7140772634317,499.7652081325002,687.9191783727904,280.680640953536,515.8340335954534,129.53927247084496,2247.516524024072,0.44332084659409526,27.331192,14.93828,588.612688,6316.394776849436,501.56594002230753,1456.2109171660254,1957.776857188333,1057.2578339775189,377.9882916976412,201.8912923482034,1073.4218390540543,1123.3713214165425,1.590945520361991,0.125,0.378064,0.07840000000000001,4.228440000000001,55.97451999163472,6.733200000000001,12.969344000000001,19.702544,15.394544000000002,2.9414880000000005,2.1296,13.466000000000003,12.98132736423841,0.0,0.5645598496240603,1.2011382866652798,1.5910953642384107,5.602711728368953,7.68360019467136,15.364559058601463,0.0,0.0
9,MIN,N,801.679780941419,1922.4292130950755,460.1900679535889,617.5354233813356,187.22599784287817,537.6742147499422,296.122815030768,668.6881923226002,964.8110073533683,508.4445792159891,675.4380501348368,234.81105640338623,521.2130750945311,86.69464788557639,2250.775627679305,811.7187922421082,1900.4080989899217,512.3153690274848,687.5465347236917,154.64466597032526,459.18992062621624,315.46887809163263,699.7895026044074,1015.25838069604,505.3101654412377,684.2710482111032,280.53778647248544,516.9531407398399,131.02343431082315,2290.397619482026,0.4306385746335972,26.98331359418182,16.128184738909088,569.3126995781818,5820.4724178635815,609.6684055773591,1580.4888731942585,2190.1572787716177,1208.5516294820964,439.1880602752166,273.01502489348735,1048.5266123525537,1185.9733893818322,9.959595336367018,0.09090909090909091,0.5237881018181819,0.3853381818181818,14.97296453818182,471.8780005483979,28.26447781647059,92.01656869940064,120.28104651587121,40.33821014734737,36.80692709092859,6.733967818771724,39.38839092705883,72.21912777778019,0.0,2.1832352941176465,4.382023190349626,4.265855322352941,5.8160220363395325,8.046530463324878,16.02242890945345,0.29411764705882354,0.0
10,MIN,N,817.7719995613985,1954.7777299819943,476.49391217753384,638.4849123939222,182.61678802623354,527.0769064961971,300.9573757531527,679.1696959751793,980.127071728332,512.5717899826301,681.8608158733757,241.1171166090984,517.029963711496,90.46060281530241,2294.6546993265647,825.512694901529,1927.5734105757783,520.7885626601486,697.8700792721779,155.18486936284762,461.46877737298786,318.4040234538439,713.5773948830328,1031.9814183368767,512.2538013787325,689.6880091131595,277.77207462232417,522.2271237769536,131.7864423944032,2326.9988218260537,0.43403429578974145,27.852930844444444,14.186737777777777,625.5628913777778,7123.288661223267,827.7369221840264,1805.771175645136,2633.5080978291626,1269.5649915070092,717.5274523847052,334.32803216073415,1044.2365091759564,1602.501818863716,24.8012161374282,0.3321955555555556,0.3652977777777778,0.2656,10.577507555555556,332.8852799665199,55.64840361941322,94.713388343769,150.3617919631822,93.9372838238208,36.569803180338035,7.938472705115316,52.02467069991881,69.73992340580118,0.0,1.9632344075795232,2.2573554020956994,3.57374227150552,6.5554879368146475,9.411923627296447,16.993435725469052,0.0,0.0
2,NYL,Y,792.0,1815.0,429.0,567.0,135.0,396.0,288.0,652.0,940.0,477.0,617.0,246.0,474.0,102.0,2148.0,741.0,1822.0,437.0,590.0,116.0,420.0,320.0,647.0,967.0,462.0,645.0,223.0,479.0,94.0,2035.0,0.625,30.0,19.77777777777778,808.4444444444445,7108.188202055881,939.30223296481,2192.536350925493,3131.838583890303,2073.4424592661853,867.8984330539828,302.8474823097213,1642.76477574758,1976.3796884649573,22.28035394265233,0.1111111111111111,5.444444444444445,3.888888888888889,155.0,1833.734693877551,239.0408163265306,551.9183673469387,790.9591836734693,515.7142857142857,287.265306122449,90.3061224489796,414.0816326530612,511.6938775510204,9.693877551020408,9.754788722229064,11.841562285924967,23.473424021455592,7.648861618294355,11.617995588628396,21.044134362741513,0.625,0.5714285714285714
3,NYL,Y,795.4850000000001,1816.1050000000002,421.095,561.3050000000001,137.125,398.12500000000006,285.195,652.6800000000001,937.875,483.46000000000004,616.9150000000001,247.615,470.855,100.3,2149.19,741.255,1816.6450000000002,439.04,594.25,117.44500000000001,417.79,318.64,649.72,968.3600000000001,459.28000000000003,641.1750000000001,223.0,480.44500000000005,92.47,2038.9950000000001,0.62765625,28.066666666666666,19.42222222222222,735.7555555555556,7032.094032699377,850.5650869992373,2059.382106748108,2909.9471937473454,1797.6918396156357,866.106070591525,246.25103650810615,1392.9504534767013,1867.4338022279744,19.012454382829635,0.17777777777777778,5.444444444444445,3.5555555555555554,141.2888888888889,1251.6834325396824,185.24811507936508,399.45145502645505,584.69957010582,345.18055555555554,183.53670634920636,64.72440476190476,267.57539682539687,338.97443783068786,5.203373015873016,5.483577076522117,9.238243733714361,16.57465062693651,7.927216478173074,11.582768325205759,18.946177427620135,0.646875,0.5214285714285715
4,NYL,N,793.4887750000001,1809.6360750000003,419.30192500000004,561.7890750000001,137.794375,398.28437500000007,283.053425,649.0522000000001,932.105625,484.5259000000001,618.7072250000001,248.75272500000003,469.76232500000003,100.2745,2144.07385,736.983325,1809.5351750000002,442.8616,598.56375,120.12717500000002,419.16785000000004,318.0756,649.6588,967.7344,455.0912000000001,637.4201250000001,223.425,480.23717500000004,92.09005,2036.9554250000003,0.62211796875,28.142222222222223,20.59111111111111,749.1244444444444,7613.524202887362,852.3067561604915,2210.1936800105586,3062.5004361710503,1775.7117634163312,854.5725041507626,407.85565150635557,1405.8666176137062,1914.0055633026807,22.61618974258571,0.1111111111111111,5.573333333333334,4.4222222222222225,160.58666666666667,1951.7159750258797,220.89532414596272,537.3847373188405,758.2800614648033,472.33416278467905,179.1157479296066,54.695943322981364,309.71125,410.0078720238095,2.341517857142857,7.910075198992859,12.020991477249344,21.10265431297576,6.622139988103928,10.485743144427126,18.067895892069426,0.5878125000000001,0.5064285714285715
5,NYL,Y,796.1672291250002,1819.2720086250004,418.681261375,559.6820036250001,141.466853125,406.93020312500005,282.028883875,652.192763,934.221646875,488.1361985000001,616.0121108750001,249.87874337500006,469.78252737500003,102.6311675,2152.48257275,744.124742375,1822.2396851250003,444.233364,597.0708312500001,123.09136512500002,423.23358275000004,318.749174,656.9978020000001,975.746976,459.41844800000007,635.4294143750002,227.29887500000004,480.21701512500005,92.42239575,2055.5742138750006,0.6092379414062501,24.42816,13.33936,588.841216,6062.109146293981,714.4373169306309,1709.2182589622887,2423.65557589292,1042.252790487871,600.0597945548008,326.49517849237816,1055.5664187944003,1351.215226023324,11.375972756413976,0.1,1.6059520000000003,1.0752000000000002,45.170816,707.5650048573552,84.0498516282064,179.68350850633482,263.7333601345412,122.46275485653919,63.414399710136834,22.616017617562697,111.65850478156213,140.3602786103009,0.7399591836734695,2.935547065236132,4.96853612318687,8.247617753384075,6.596774228839025,10.25284977913164,18.283100433448354,0.5057555147058824,0.15192857142857147
6,NYL,Y,798.1080146493751,1828.8538878918755,416.923354158125,557.2440333168751,147.80217060937503,424.78613585937507,280.4114287456251,659.741378145,940.1528068906251,492.4596216275001,613.546081450625,246.40405018812504,472.861012548125,104.44751826250001,2160.9415540662503,754.5691392731251,1845.5093118893753,443.10852806,595.5348105937501,123.84859908937503,422.6187282162501,323.19049421,663.2029888300001,986.3934830400001,464.31287992000006,631.4829141531253,232.45847062500005,475.94856883937507,95.02149211125001,2076.0954056956257,0.6024527163867189,24.191066666666668,10.891333333333334,514.5314666666667,4549.031469822763,421.10603428472155,1322.562601047295,1743.6686353320165,1027.5185850770592,412.33934044115836,240.00429912685675,874.2360394920441,1053.08458634999,4.485250063821749,0.0,2.6994666666666665,1.2602666666666666,58.745733333333334,640.1826864383196,76.05198265412415,169.9262607030883,245.97824335721248,149.7182915213614,67.86799517010951,33.74396942788195,118.51665221956978,168.80794405311417,2.043286097280735,3.9119079296255093,5.610806003816186,9.532973926926982,6.715357107239245,8.585219581076387,14.847255935261172,0.6111111111111112,0.4
7,NYL,N,800.6488334041783,1831.501307421066,419.9048690546844,556.7982904849407,152.91898610757815,440.1043143113282,277.146457302247,665.8833610026751,943.029818304922,492.9305537891626,613.4996645273219,243.64970592213442,471.9378264815344,105.0894792101875,2174.121521970619,763.4457624349095,1859.6610203787784,443.0143031749,596.5943516932814,123.94646816677816,420.5261363178688,325.04430220215,665.0557347794502,990.1000369816002,465.05128512680005,627.9568664501096,236.07450062187505,470.4279404880282,94.25466528179376,2093.8522962114976,0.5962442354938479,21.07101090909091,4.447738181818182,332.07255272727275,2272.544649175843,203.08154852381702,555.7964728405854,758.8780213644023,524.760869799262,245.05068726622787,87.49534133561093,530.9763058282296,574.3592609489508,1.1739767350005366,0.0,1.76704,0.32288,25.55552,191.07244666659548,21.879768115524694,54.8268711325407,76.70663924806541,33.543900563184714,9.278246262517396,5.922479078314956,55.09606376001737,71.61531778535888,2.2801010551344927,4.059459198677982,4.343157176766311,6.81387764258152,3.5247476807574922,5.60421775401103,11.138481799242387,0.553921568627451,0.12000000000000002
8,NYL,Y,802.4636825648231,1851.6886962902754,427.73295518503625,564.7204357937208,158.28087228843404,457.5204475948653,277.814008431556,671.8432753174477,949.6572837490036,491.4064567170838,618.6421930424996,244.35948091875298,480.78311123060394,105.67687347732156,2190.9411926031166,780.6628726279422,1884.5948336465824,452.3630874050335,607.2538317993525,127.94601837260201,423.96641473085,326.40053651496726,679.245997323197,1005.6465338381643,468.7019258910221,631.3605328018502,238.9581680690157,471.6665655465458,97.6330187328413,2141.6348510335206,0.5730634754768708,26.74276977777778,9.69459911111111,506.2874239999999,3184.127480723286,414.5431076053381,1039.8136916152573,1454.3567992205956,646.7797388647983,366.6459285350008,165.24554207704008,738.1009803283371,970.7450079343541,5.950754535291109,0.0,0.6919111111111111,0.048,8.969244444444445,52.5156182795699,13.137978494623658,22.324612135176654,35.46259062980031,9.464661290322582,2.0545806451612907,1.6755000000000002,10.875903225806454,24.24273655913979,0.0,1.9677499999999999,1.3084071320414774,2.3875416930212947,4.377311272388428,6.147750993858016,12.172627050280731,0.39264705882352946,0.03600000000000001
9,NYL,Y,808.2042695468132,1871.690157105602,427.9256539943082,566.0191987512544,165.48199814391717,474.1362095493017,278.5948177148737,681.7165969154647,960.3114146303383,492.13690789613173,618.587606633887,248.15392504065898,491.9365467760026,105.95933923174924,2209.816191231852,792.5065284545672,1913.3592727866228,453.9472249756057,608.2522560964076,133.22060681093083,437.99426947872774,330.7864909111951,692.6550875507253,1023.4415784619204,472.1272621902852,629.374887513693,245.93172378314938,479.3449074750894,99.10921214054979,2172.1808886956715,0.5643530800613368,28.14336,12.67184,574.8856,4233.092444904005,482.75881317479707,1352.7501398729487,1835.5089530477458,925.572318446462,504.09757718575486,205.0096225991852,992.398526369044,1101.6404548576181,3.9853101002043205,0.06,1.90608,0.9096,41.389920000000004,485.091581367529,41.495861411372836,193.9636396819311,235.45950109330397,114.17245429666384,59.720420740112154,22.040929979035642,82.37242449078352,124.76028046864427,0.0,3.7926343499640143,6.844723640713026,10.328558516938516,5.073437844250152,6.884889361188956,12.985634984143477,0.44720588235294123,0.2441333333333333
10,NYL,N,817.0269066353341,1896.876493751626,433.20197340479206,573.4125668573978,173.4310283016842,493.8446317376111,282.70925820910946,689.9006861776502,972.6099443867595,497.14027072496054,621.6826600700066,251.71084141220297,496.6169403000424,106.89779539705057,2240.6868149771444,803.6834735359289,1934.5787345997599,459.2217108526792,613.8408143282129,136.6868552320017,441.98975657303595,332.58963918374354,703.7344051089137,1036.3240442926572,474.15644490411097,629.0030220750291,249.2525272615817,486.11559033970684,99.94992910860306,2203.2755131565395,0.5638830682561231,31.501440000000002,15.8416,646.7297599999999,5251.6994658645835,682.599224693204,1589.0388839969207,2271.6381086901247,1132.8349031373862,600.2124213756823,236.80835575047723,1057.2625760124786,1352.444844336458,8.09655256169158,0.08399999999999999,4.41968,2.3318399999999997,91.52896,781.1594344425986,89.53535763371454,299.2786625545397,388.8140201882543,163.7577900316739,73.64601586746616,39.76645890114325,153.03518913178345,214.09438691601386,0.0,4.453865179327208,7.547100623697982,11.190880655673235,6.778403455978776,8.21333141650012,15.045518938715276,0.5194991534007354,0.264335075
2,ORL,N,833.0,1911.0,397.0,546.0,145.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,2208.0,851.0,1964.0,378.0,495.0,153.0,450.0,348.0,669.0,1017.0,536.0,637.0,264.0,500.0,108.0,2233.0,0.5,28.875,16.125,645.625,6334.074567307693,990.22359375,1917.339375,2907.56296875,1500.9606370192307,806.3032091346154,428.67865384615385,1374.9421995192308,1629.2045913461538,14.1796875,0.0,2.125,1.5,57.75,666.7222222222223,89.8888888888889,286.3055555555556,376.1944444444444,162.47222222222223,79.94444444444444,62.94444444444445,158.86111111111111,210.88888888888889,0.0,3.394871794871795,10.316927324284427,14.540123456790122,5.975798728582341,9.152700574663038,15.469141802557754,0.5,0.3333333333333333
3,ORL,N,827.475,1911.255,399.805,549.485,147.465,433.18000000000006,322.145,606.6800000000001,928.825,471.21500000000003,588.1,260.52500000000003,489.91,129.575,2202.2200000000003,847.1750000000001,1952.6950000000002,382.93,504.35,153.34,448.98,345.28000000000003,668.15,1013.4300000000001,535.83,633.855,266.89,503.91,108.51,2230.6200000000003,0.49203125000000003,26.867692307692305,16.086153846153845,623.7384615384616,6049.11631138845,890.9723930353032,1683.8434211813353,2574.8158142166385,1145.0552700062838,720.3956929219135,297.21742000183724,1216.4228614129217,1504.1363874481647,13.488862968525531,0.0,1.2461538461538464,0.6000000000000001,30.292307692307695,407.95729166666666,52.40572916666667,107.23541666666667,159.64114583333335,88.03854166666667,32.64114583333334,27.541145833333335,87.51145833333334,111.79947916666666,0.0,2.4059615384615385,5.540602285826995,8.988078703703703,6.042757482076037,9.483112021814698,16.97241507161563,0.0,0.0
2,PHO,N,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,0.625,22.792727272727273,10.116363636363637,464.3890909090909,4233.122750451017,474.3088675334926,1102.902476270128,1577.2113438036206,824.5622530733873,527.1698733244177,186.48793278544653,761.4964496867113,963.9550193792215,6.606101708575113,0.0,1.5563636363636364,0.5745454545454546,32.92363636363636,505.814375,48.349375,109.00133928571428,157.35071428571428,138.93303571428572,31.653526785714284,32.357142857142854,86.55433035714285,140.16107142857143,0.0,4.3892577734765235,11.5253470289631,17.23418154761905,7.043036215419547,7.770564924166407,14.665891723452011,0.0,0.0
3,PHO,N,799.94,1807.99,505.86,654.71,122.04500000000002,387.115,277.125,620.955,898.08,469.165,629.575,285.595,436.65000000000003,94.995,2227.7850000000003,774.0200000000001,1833.44,424.485,574.85,135.17000000000002,413.875,333.915,640.355,974.27,489.23,690.84,229.01500000000001,529.8100000000001,94.06,2107.695,0.60640625,22.984615384615385,9.784615384615385,426.18461538461537,3151.2834032528363,399.71243619972427,928.6282574941569,1328.3406936938811,681.5582050006705,372.70227144401883,149.50399129523083,739.4969353751092,824.7394942037055,4.1548040009390235,0.0,0.38461538461538464,0.18461538461538465,8.200000000000001,230.64000000000001,21.880000000000003,50.52,72.4,58.28000000000001,12.120000000000001,18.119999999999997,37.0,58.8,0.0,1.2420000000000002,5.952727272727273,6.790000000000001,6.804777614576869,6.945856239201363,13.907785725848665,0.40625,0.0
4,PHO,N,799.3501,1814.8758500000001,497.28690000000006,644.78965,120.17117500000002,382.09022500000003,278.38937500000003,621.3838250000001,899.7732000000001,465.580975,629.0161250000001,284.014425,442.11975,94.910425,2216.1582750000002,780.4783000000001,1836.5476,425.46377500000006,577.6677500000001,136.85555000000002,411.675625,331.797225,644.7448250000001,976.54205,492.86545000000007,683.1186,232.32872500000002,526.51115,96.85990000000001,2123.2759250000004,0.58408046875,25.3775,7.625,421.3625,2092.716604560442,376.4377895129454,749.1095021651765,1125.547291678122,599.9828216228374,380.0009702736514,86.44413781225204,599.6665966037427,785.86963390502,1.5231472701149427,0.0,0.47500000000000003,0.020000000000000004,3.3725000000000005,33.9261224489796,7.471836734693879,14.89,22.361836734693878,9.871428571428572,3.195714285714286,0.6857142857142858,7.163061224489796,5.778571428571429,0.0,0.4523809523809524,1.3323809523809527,1.4016326530612246,4.018165003487364,6.114765985975101,11.01681446266655,0.0,0.0
