year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
2,MIA,Y,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,1676.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0,416.0,661.0,247.0,528.0,118.0,2001.0,0.40625,27.125,19.625,641.5,4740.3257929197125,823.8500845433418,1481.4956654467264,2305.3457499900683,1042.3814264112902,614.9330543361672,147.31882523240108,1102.1968692892897,1482.3415315131892,6.959802185960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712042142125668,9.344128276349082,15.7366449810131,0.40625,0.0
3,MIA,N,737.95,1818.1999999999998,370.4,498.25,91.8,297.25,302.95,642.6,945.55,459.2,617.75,295.8,459.40000000000003,143.25,1938.1000000000001,684.4,1717.65,425.1,593.85,119.55000000000001,383.0,297.1,664.15,961.25,392.20000000000005,556.45,257.2,514.4,91.65,1913.45,0.603125,25.96381818181818,13.759181818181817,529.3889090909091,4276.7332307529905,561.1311111781911,1150.3972053503012,1711.528316528492,986.2605296209458,624.7461868521302,183.60191163128,871.2531297811324,1127.524468344895,8.406818181818183,0.17272727272727273,1.9090909090909092,1.2818181818181817,42.099999999999994,464.38125,79.25721153846155,159.1738782051282,238.43108974358972,108.0488782051282,58.95833333333333,24.291666666666664,85.40512820512821,162.28012820512822,4.541666666666667,2.3467592592592594,6.762933880399924,11.099553096757045,5.561284883964451,8.011944220558549,15.117003058321394,0.515625,0.16666666666666666
2,MIN,N,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,0.46875,29.0,12.857142857142858,545.5714285714286,6553.300765306122,508.87244897959187,1155.8970663265306,1664.7695153061225,1057.3946428571428,561.5494897959184,140.15905612244896,1061.7966836734693,1324.788137755102,21.80535714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028575438039572,7.374415694914096,13.323130466472303,0.46875,0.0
3,MIN,N,685.85,1813.15,542.5,706.75,180.2,554.85,300.5,680.8499999999999,981.35,445.7,694.25,214.05,505.5,117.4,2094.4,752.4499999999999,1901.65,501.25,635.7,154.64999999999998,473.35,323.8,686.3499999999999,1010.1500000000001,505.15,717.2,261.40000000000003,481.55,126.6,2160.8,0.384375,21.26190909090909,9.944,449.31572727272726,4931.447128225448,493.0913448170429,1160.3559625041805,1653.4473073212234,692.6540333603954,379.0375051637991,143.00303200123054,908.6565412894812,1078.6351746369949,15.072078275829618,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.850334413610498,7.125744929815502,15.253295433183082,0.421875,0.0
4,MIN,Y,720.8275,1780.7225,406.925,597.3125,168.13,508.2275,307.72499999999997,654.6275,962.3525,462.955,628.5875,224.2075,525.475,104.31,2016.71,747.8174999999999,1821.1975000000002,473.8375,616.405,143.04749999999999,401.6525,305.27,623.1524999999999,928.4225,496.52250000000004,632.88,271.26,467.4825,118.44,2112.52,0.3196875,25.57011111111111,13.380855555555556,560.4243222222223,5776.323177837513,603.2044599201371,1305.7534217113591,1908.9578816314965,1061.955463697359,607.8418318796968,136.40505267728247,1065.938982142235,1260.2897965102718,13.841321389544689,0.0,0.63,0.030000000000000027,4.690000000000001,71.31666666666673,25.266666666666673,19.90000000000001,45.166666666666686,10.266666666666673,15.083333333333343,3.0,23.533333333333346,49.983333333333356,1.8166666666666684,0.40370370370370406,1.5860215053763445,4.486363636363638,6.317959242752369,7.964417659686287,13.266076764411828,0.0,0.0
5,MIN,Y,851.874125,1948.408375,443.53875,619.996875,178.2195,521.634125,353.00874999999996,708.4941249999999,1061.502875,562.44325,633.188125,239.331125,553.12125,101.4965,2325.5065,858.472625,2030.129625,473.125625,630.5107499999999,141.30712499999998,439.347875,332.2405,647.672875,979.913375,523.278375,661.032,271.039,470.472375,124.866,2331.378,0.5084393382352941,30.636,21.227285714285717,727.9231428571429,6497.457749377393,736.3314169153065,1806.0705896998222,2542.4020066151284,1889.037801934394,702.6056442717627,267.1249008832206,1568.071751836381,1887.5405503236814,27.24733177581989,0.0,2.0445714285714285,1.65,52.59342857142857,590.7898736846213,46.96005105510551,163.16878820189712,210.12883925700262,230.40026162506356,75.29063288746458,14.345724997224998,172.63832080570694,200.71429922882396,0.0,6.289002385769712,6.655774216198249,20.077285671424285,6.97765702160914,9.049528636179772,17.145610607978305,0.5294117647058824,0.3333333333333333
6,MIN,N,779.73111875,1907.26125625,452.4308125,636.99953125,177.18292499999998,538.94511875,335.1513125,721.6741187499999,1056.82543125,531.4664875,655.97821875,254.34966874999998,604.0181875,133.374475,2189.075975,812.17089375,1980.7194437500002,487.46884375,663.2266125,99.39606875000001,346.40218125,324.386075,703.2009312499999,1027.58700625,510.29175625000005,673.7548,323.70585,497.27085625,131.7799,2211.2067,0.5273145220588236,25.23261909090909,6.642662727272727,435.65055354545456,2853.5481188271315,427.8458746568162,839.6655917967581,1267.5114664535743,655.8137149618938,260.6746424856876,228.7414716468753,669.7337805336275,846.3905109624502,3.299713031614101,0.0,1.5195545454545454,0.5355181818181818,32.37690909090909,263.2493467739841,29.81070814262398,69.35901837333978,99.16972651596375,57.065851758722836,16.8328099028761,10.699731152403238,55.7413131591599,70.29722712434568,0.0,3.330351496133918,6.183191388549429,8.486178155199116,4.50915874092169,6.493749870396963,11.95874747504762,0.5294117647058824,0.16666666666666666
7,MIN,N,797.8096678125,1940.1891884375,439.314621875,606.3999296874999,172.77743875,499.0417678125,313.772696875,716.0011178125001,1029.7738146875,531.0699731249999,628.7967328125,257.4524503125,546.202728125,127.95617125000001,2207.71139625,854.5256340625,2013.2579165625,442.8703265625,602.683991875,124.55941031249999,371.5603271875,341.05791124999996,709.8301396875,1050.8880509375,532.9937634375,666.31322,282.3058775,488.5406284375,142.16698499999998,2276.481005,0.42331968750000004,23.29159375,11.88423,444.33254999999997,3536.324445722277,500.2951772002549,1145.5232571697586,1645.8184343700134,762.1849688621222,353.1690267569362,277.239841462666,867.0913342304459,1047.6600860937576,8.022753654228985,0.0,0.1036050000000001,0.050875000000000045,2.422182500000002,26.372377185857648,3.3901771312538425,6.269117292334999,9.659294423588843,6.656738920892778,1.073105590062113,0.9752449320865478,6.052195341614913,6.044075205788006,0.0,0.24777749641662705,0.5951041938280467,0.6866749692853736,3.7988315026348753,7.155669814933075,11.933643670848758,0.47058823529411764,0.08333333333333333
8,MIN,N,922.921450171875,2170.378378265625,478.14719328125,669.809989453125,151.7166158125,431.006265171875,336.06590453125,790.800167671875,1126.866072203125,497.01049596875,650.219509921875,202.667867546875,532.43040921875,115.24342568750001,2475.7067094374997,981.5788451093749,2268.8886874843747,532.230548984375,701.55259878125,170.83391154687502,516.434049078125,367.3586866875,813.674520953125,1181.033207640625,611.199064515625,637.996983,304.145881625,445.58109426562504,126.72504774999999,2666.22215075,0.30703785110294124,28.4157162625,16.62677,636.1830952375,6750.6929712867895,526.667900088279,1605.2971670350219,2131.965067123301,1263.8080612799376,411.0511629200032,193.11111931031888,1185.4646825493587,1246.8049829378465,0.38030193438914056,0.125,0.25770227500000004,0.005087500000000009,1.0957535625000003,3.62286904655375,0.47410434782608774,1.5454088456521755,2.0195131934782635,1.6299044978260888,0.15023508260869595,0.8202695652173915,0.7983043478260885,1.5118259474288083,0.0,0.03443294290492123,0.07836518960845407,0.09609941047228526,6.67484768289208,8.34261920699472,16.786752171069573,0.0,0.0
9,MIN,N,963.7882175257813,2327.306756739844,523.0720789921875,673.3714984179687,161.307492371875,486.2509397757812,387.8598856796875,785.8700251507812,1173.7299108304687,581.1515743953125,703.5829264882813,232.70018013203122,556.7145613828125,98.036513853125,2611.956006415625,987.0368267664062,2206.083303122656,601.7345823476562,772.4828898171875,163.32508673203125,469.31510736171873,325.403803003125,802.0511781429688,1127.4549811460938,571.9298596773438,643.94954745,282.77188224375004,516.4871641398438,143.9587571625,2739.1333226125,0.2954096674632353,26.209621604181816,15.962869984818182,546.7407103759091,5523.648586374408,562.759241352961,1460.7098766637052,2023.4691180166665,1198.1795188154445,431.8158848191462,242.01120646326964,1035.237884344387,1130.0872095159473,12.755189909585061,0.09090909090909091,0.6729118427272727,0.5074572727272727,19.772272915454543,645.4152201372478,26.21064562129032,121.97043579513995,148.18108141643026,44.25783379660224,51.308756836580685,9.341427650989292,53.23925253290322,80.70134485989271,0.0,2.479884792626728,5.0292148108901085,5.909652347381403,5.5793827598962284,7.497436006351168,15.718900702394235,0.29411764705882354,0.0
10,MIN,N,986.9182326288673,2306.6460135109764,632.6608118488281,835.4057247626953,137.24612385578126,423.9876409663672,358.22898285195316,791.0805037726171,1149.3094866245704,560.6227361592969,743.8874389732422,297.5550270198047,484.70718420742185,126.05547707796875,2743.7434009623435,975.9555240149609,2217.9124954683984,610.4601873521484,803.5224334725781,161.34876300980468,483.4972661042578,346.31057045046873,853.0076767214453,1199.3182471719142,584.7394789516015,732.3924321175,253.21578233656248,569.6230746209766,140.59381357437502,2723.719998391875,0.4530703785110294,26.489433044444446,13.629051111111112,601.2583186777779,6821.432168561325,803.710280603654,1750.7912092645386,2554.501489868193,1283.3202347147976,688.4261812938809,319.01028667857975,1005.1838376102569,1513.752907211461,22.280810677728354,0.3333322222222222,0.09785777777777788,0.09043333333333341,3.1326577222222247,107.1593346796923,19.049532627785897,29.794693423381872,48.84422605116777,32.138772176631086,12.140762023785607,1.3894038933396675,17.970712853927743,18.92533706511082,0.0,0.37194751289671507,0.5082359587078317,0.9001280463088674,6.6960599030266525,9.46729987462829,17.173771386139826,0.0,0.0
2,NYL,Y,792.0,1815.0,429.0,567.0,135.0,396.0,288.0,652.0,940.0,477.0,617.0,246.0,474.0,102.0,2148.0,741.0,1822.0,437.0,590.0,116.0,420.0,320.0,647.0,967.0,462.0,645.0,223.0,479.0,94.0,2035.0,0.625,30.0,19.77777777777778,808.4444444444445,7108.188202055881,939.30223296481,2192.536350925493,3131.838583890303,2073.4424592661853,867.8984330539828,302.8474823097213,1642.76477574758,1976.3796884649573,22.28035394265233,0.1111111111111111,5.444444444444445,3.888888888888889,155.0,1833.734693877551,239.0408163265306,551.9183673469387,790.9591836734693,515.7142857142857,287.265306122449,90.3061224489796,414.0816326530612,511.6938775510204,9.693877551020408,9.754788722229064,11.841562285924967,23.473424021455592,7.648861618294355,11.617995588628396,21.044134362741513,0.625,0.5714285714285714
3,NYL,Y,826.8499999999999,1826.05,349.95,510.05,156.25,417.25,259.95,658.8,918.75,541.6,616.1500000000001,262.15,442.55,85.0,2159.9,743.55,1768.4499999999998,457.4,632.5,130.45,397.9,306.4,674.2,980.5999999999999,434.8,606.75,223.0,493.45,78.69999999999999,2074.9500000000003,0.653125,28.1,19.022222222222222,719.0222222222222,6735.019508063602,806.7556353273594,1994.4927314202978,2801.2483667476577,1729.894255570457,828.8155182281401,223.3138005873963,1261.680127841557,1792.8535463398748,15.65256098378297,0.2111111111111111,5.277777777777778,3.388888888888889,133.9888888888889,1193.5015873015875,188.23650793650793,390.9957758695464,579.2322838060543,319.26047358834245,167.10369502992455,63.36151444184231,245.27738745771532,313.9764333420071,4.098230549050222,4.428671358138186,9.09305342079082,16.09546485558498,7.647768274167784,11.217594160218267,17.775122458682503,0.640625,0.5357142857142857
4,NYL,N,780.2275,1752.9075,392.4925,558.4575,146.6875,402.58750000000003,259.9925,617.32,877.3125,502.84,634.7225,261.1725,455.6825,97.75,2099.6349999999998,698.8825,1738.3174999999999,480.01,643.125,146.2175,428.585,311.15999999999997,652.78,963.94,413.72,598.4625,227.25,480.3175,86.60499999999999,2023.9925,0.5715625,28.225555555555555,20.95777777777778,761.6577777777778,7862.223320381889,871.9074236703012,2224.757112636647,3096.664536306948,1780.2787418390487,875.6135855630049,444.86083039994503,1436.6701307733242,2006.4129274882548,23.23119598913284,0.1111111111111111,5.873333333333333,4.672222222222222,170.4033333333333,2170.4113668886143,224.95332375399943,571.81052817776,796.7638519317594,494.97167963193965,163.9546123299659,50.726352938795216,299.4114642324888,426.5512897629193,0.46105093676815034,8.086059535971865,12.57023076997101,21.635220882982463,6.153602318167827,10.60683664301069,18.13154625703804,0.6015625,0.5178571428571428
5,NYL,Y,818.284125,1897.486125,409.073875,540.218625,175.853125,485.388125,269.348875,675.6980000000001,945.046875,523.376,594.158375,261.875875,467.852375,123.4625,2221.49525,802.6823750000001,1925.8976249999998,462.1515,590.31875,153.682625,461.23775,323.77399999999994,723.517,1047.291,492.15799999999996,611.669375,262.7375,480.04762500000004,94.59075,2221.198875,0.48068566176470584,23.68605,13.216899999999999,575.5374400000001,6044.308016631418,716.1121245025312,1684.2538016875958,2400.365926190127,1022.4175409300042,591.4143275427498,328.12842380659805,1054.8262838505811,1346.0222790750054,9.750351617699463,0.1,0.38488000000000033,0.2913000000000002,11.132090000000009,181.88408077301975,20.677808110544987,42.87018330778086,63.54799141832585,30.609298770951437,14.45678472881146,5.026545182528002,25.700276147403496,35.4004305049295,0.047528270324523336,0.7669687409439054,1.293796132502529,2.0443825436390397,6.652517591131105,10.247926532384882,18.449981752390567,0.5360753676470589,0.2589285714285714
6,NYL,Y,818.89261875,1926.82291875,399.66108125,532.38279375,209.97796875,597.25821875,263.95233125,731.2047,995.15703125,536.6564,588.07375625,216.93138125000002,500.27785624999996,123.919375,2247.4242875,857.35235625,2070.48464375,435.67272499999996,580.6978125,135.25239375,422.78566249999994,363.9161,729.02755,1092.9436500000002,513.2737,592.40040625,284.210625,437.50714375,118.7386125,2285.6298312500003,0.5245391544117647,23.928754166666664,11.462033333333332,524.1362116666667,4764.525172870875,412.58524540983575,1443.5335038778774,1856.1187492877127,1184.0539887663538,447.31954005793665,239.62279076446575,971.1125031630945,1099.8400166710867,4.842479881194697,0.0,2.9588983333333334,1.5177666666666667,67.9072575,778.0319628940673,91.86508647431626,211.73040472213683,303.59549119645305,189.1545589031866,85.94162729049643,44.41421779635617,152.8296546207227,214.60772812164728,3.1463277342128824,4.477045890159992,6.666266233862638,11.71114946915782,7.025469725459432,8.759560671641209,15.273275172983512,0.6111111111111112,0.4
7,NYL,N,826.6338928125,1870.0234378125,444.1491621875,549.0574190625,208.2966953125,603.8387328125,245.2928496875,731.8807049999999,977.1735546875,503.79846000000003,609.2610634375,214.4397071875,467.7416784375,113.78790625,2305.713643125,858.7528534375,2020.7726965625002,441.05090874999996,603.904671875,126.5378590625,401.717849375,347.837415,691.6041325,1039.4415475,479.04105500000003,590.3600609375001,276.38159375,414.9760715625,90.910791875,2285.0944746875,0.5289245036764706,21.349675454545455,5.2204345454545455,348.89465181818184,2614.5070581960313,219.54438325353266,621.0179601346491,840.5623433881818,623.064030356403,298.78949125128054,95.71071711620472,601.5970622888439,652.3732236841707,1.8925817681267658,0.0,1.6785918181818182,0.30273363636363637,23.237261818181818,177.04157237491665,15.171670301901068,55.85427243389152,71.0259427357926,27.036187227810007,4.774760261143527,6.738943793764982,55.02431816037679,73.43355623039214,3.746598695195787,4.39564455601307,4.793305498116544,7.996453256907902,3.669060192741451,5.883392729224712,12.311880211827892,0.5702614379084967,0.2
8,NYL,Y,822.6950839218749,2039.1535156718749,501.82237432812497,634.8586128593751,214.844504296875,638.825809921875,279.043927453125,735.38210575,1014.426033203125,479.319769,664.289159515625,246.365956078125,559.7612517656249,112.26818593750001,2362.0570464687503,949.9129280156251,2133.165904484375,536.2076363125,704.28570078125,164.33067885937498,452.10767740625,342.02561225,810.9406198749999,1152.966232125,503.65615825000003,656.354009140625,270.9572390625,474.496410734375,127.53661878125,2600.364171203125,0.3440689209558824,27.89930811111111,12.856725777777777,588.850969,4383.998227889116,569.1260648086925,1519.9679772948218,2089.0940421035143,964.691261562713,483.5309150982938,242.57633307069935,1027.9185144569285,1316.687717440036,9.11253196915683,0.0,0.1602444444444446,0.01200000000000001,1.9987444444444462,10.890415977567445,2.31114912280702,5.166814526726027,7.477963649533048,2.0007854691075537,0.29747697368421083,0.37995652173913075,2.1714854118993157,5.497578626655577,0.0,0.5324782608695657,0.3269626447201864,0.5665785360673642,5.461672997186854,7.57409355166924,14.624198183214311,0.4468954248366013,0.1
9,NYL,Y,862.9042625882812,2079.8230273507816,440.7733561492188,588.2287919289063,238.77667564453122,650.8738714882812,285.80658911796877,780.1073158625,1065.9139049804687,496.89796535,624.9433739273437,282.60489341171876,604.1641877648437,109.490227890625,2405.3585569703123,924.4869392023438,2209.524885672656,480.781145446875,631.7928551171875,186.14960182890624,568.4661516109375,372.6038418375,833.09109298125,1205.69493481875,508.1984237375,615.2531013710937,313.49358585937495,548.8744616101562,116.8804928171875,2515.9046256804686,0.4579363038602941,28.48956,15.90959,643.55665,5612.032451328704,620.3304327832113,1774.78635028282,2395.1167830660315,1302.188888648783,692.0803940413098,234.170368958062,1321.7367498785784,1383.8396726165768,5.2533918245013504,0.09,2.31228,1.3508999999999998,55.68086999999999,639.3096117337933,51.92933270807091,259.73309662642794,311.6624293344989,150.84341846910345,75.0875013881215,24.813279781187834,102.4115933215034,149.6928434395427,0.0,5.313317299264069,8.69206563597468,12.948383179821489,6.287885999217597,8.24267239948261,15.307523844206603,0.45874183006535946,0.21666666666666667
10,NYL,N,904.6356393882421,2154.773454102617,482.61600342238285,643.2843187893359,255.9665013466797,697.7310807232423,320.8209883676953,778.3160973793749,1099.1370857470704,542.8846948025,650.4915060891016,288.89073401175784,555.5746281647266,115.87353418359376,2547.853783545547,924.0730408803515,2169.9787328508983,510.7171718170312,667.6689282675782,175.82244027433595,497.51992274164064,355.090576275625,824.5136639471875,1179.6042402228125,497.829763560625,623.537965205664,289.27403787890626,557.4811692415234,110.18207392257813,2534.68569385207,0.5487348068566177,31.37199,16.34905,641.51531,5585.501992845352,727.1335288103254,1679.2184677561531,2406.3519965664786,1196.6730485479202,626.0678549732806,254.48945392555055,1091.2075548062535,1394.1331590128443,10.688732887668262,0.099,5.11553,2.86809,109.05766000000001,911.1667268699879,107.46306705017544,351.2765252018477,458.73959225202304,191.70798347973567,82.6236266531251,46.84472603691328,182.83374180058894,246.09840776607433,0.0,5.055033302253522,7.701884049175955,10.92224751243214,6.68766521562703,8.602619053895879,15.591483978906016,0.5166773577920751,0.2670572916666667
2,ORL,N,833.0,1911.0,397.0,546.0,145.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,2208.0,851.0,1964.0,378.0,495.0,153.0,450.0,348.0,669.0,1017.0,536.0,637.0,264.0,500.0,108.0,2233.0,0.5,28.875,16.125,645.625,6334.074567307693,990.22359375,1917.339375,2907.56296875,1500.9606370192307,806.3032091346154,428.67865384615385,1374.9421995192308,1629.2045913461538,14.1796875,0.0,2.125,1.5,57.75,666.7222222222223,89.8888888888889,286.3055555555556,376.1944444444444,162.47222222222223,79.94444444444444,62.94444444444445,158.86111111111111,210.88888888888889,0.0,3.394871794871795,10.316927324284427,14.540123456790122,5.975798728582341,9.152700574663038,15.469141802557754,0.5,0.3333333333333333
3,ORL,N,777.75,1913.55,425.05,580.85,169.65,515.8,350.45,612.8,963.25,455.15,634.0,310.25,525.1,125.75,2150.2,812.75,1850.9499999999998,427.29999999999995,588.5,156.39999999999998,439.8,320.79999999999995,660.5,981.3,534.3,605.55,292.9,539.1,113.1,2209.2,0.415625,25.53523076923077,15.073769230769232,587.5686153846153,5685.8175268754185,861.6586221521588,1569.9343809331986,2431.5930030853574,1021.0043392936997,690.2939808051104,278.7017188007772,1138.8330037154358,1422.9536043591436,11.675052448723447,0.0,0.9461538461538462,0.32307692307692315,21.592307692307696,278.4854166666667,34.29479166666667,48.76979166666668,83.06458333333335,52.841666666666676,16.25208333333334,14.977083333333336,55.40520833333334,69.18229166666667,0.0,1.6421153846153849,3.3600651222379994,5.875925925925927,5.866800942587369,9.192956537601102,16.636035652712714,0.0,0.0
2,PHO,N,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,0.625,22.82,9.557272727272727,459.0709090909091,4093.670324881756,468.2098431404922,1084.689394958276,1552.899238098768,803.8002238956491,515.271799357335,184.36783556755432,740.2438198013035,935.6252789410187,5.429842275211128,0.0,1.747272727272727,0.5472727272727272,35.337272727272726,507.0095706371191,51.051960823110406,111.32707756232686,162.37903838543727,142.37749307479223,31.836038781163435,32.357142857142854,91.4001424614167,139.40737633557578,0.0,4.518113368625834,11.601679689797518,17.357826803851733,6.810195854492369,7.583561047120148,14.273693733153449,0.0,0.0
3,PHO,N,772.4,1879.8999999999999,441.6,598.1,104.44999999999999,325.15000000000003,296.25,638.55,934.8,506.65,625.75,290.95,505.5,130.95,2090.85,783.2,1882.4,455.85,582.5,136.70000000000002,394.75,333.15000000000003,688.55,1021.7,518.3,617.4,274.15,519.1,121.60000000000001,2158.95,0.42812500000000003,21.323076923076922,8.330769230769231,376.31538461538463,2459.5145990568517,320.8349580624928,783.1576233707141,1103.9925814332069,569.501687159778,309.3307566694085,101.95867479705122,622.503751064626,695.1964856882222,2.5870849457522285,0.0,0.2692307692307693,0.0461538461538462,3.2615384615384633,61.86000000000005,6.520000000000005,16.83000000000001,23.350000000000016,15.620000000000013,4.080000000000003,4.530000000000004,11.350000000000009,15.75000000000001,0.0,0.3105000000000003,1.9081818181818193,1.6975000000000016,6.656530520298744,6.082119253005194,13.427537144441223,0.40625,0.0
4,PHO,N,789.91,1887.6349999999998,410.49,547.015,100.6675,327.57250000000005,292.6375,627.8825,920.52,438.9475,623.4124999999999,270.5925,501.67499999999995,99.54249999999999,2090.9775,839.98,1871.8600000000001,438.97749999999996,604.175,152.255,389.01250000000005,312.6225,691.4825,1004.105,529.9449999999999,602.61,268.9225,495.215,126.19000000000001,2271.1925,0.3521875,24.995,8.079875,415.3191875,2152.8015505129706,393.50082972416635,798.1658744553406,1191.666704179507,570.0304644896758,393.9757406173876,93.13386686108726,603.125250939447,789.5417312022139,1.011390649694684,0.0,0.49375,0.0012500000000000022,2.6225,12.92974025974026,4.68974025974026,7.625714285714286,12.315454545454546,1.9642857142857153,0.7100000000000003,0.042857142857142934,4.38987012987013,0.871428571428572,0.0,0.4523809523809524,0.5373809523809524,0.8891558441558441,3.839608863997046,5.95595186131404,10.75889197434887,0.0,0.0
5,PHO,N,799.3365,2063.89525,383.7235,554.65225,113.700125,345.785875,347.345625,640.7323749999999,988.078,457.692125,657.911875,304.08887500000003,482.40125,109.281375,2096.096625,834.897,1867.729,461.946625,622.72625,138.43824999999998,373.701875,304.443375,793.0723750000001,1097.51575,512.14175,657.3415,274.088375,592.78225,143.0285,2270.178875,0.24698345588235293,26.728200000000005,18.1924,638.9744,5413.686179496695,952.6218144618467,1740.2695384220947,2692.8913528839416,803.6211711651381,647.9494132383841,261.2390834541536,1004.9039157625272,1496.4978775745565,21.37525227797472,0.0,0.30040000000000006,0.2972,9.870000000000001,468.86923292393885,11.005929576958989,121.7644065574948,132.7703361344538,40.816318142641684,60.53170491273432,9.93159951159951,64.53791406306112,102.86942648854415,0.0,3.13547257481081,4.775875990267902,8.859301335918984,3.959627612000605,9.209185019106915,15.486068646182328,0.0,0.0
6,PHO,N,822.000475,1943.2842875000001,445.158525,591.4978375000001,180.25501874999998,493.01788124999996,276.50184375000003,650.3098562499999,926.8117,494.50381875,734.4867812499999,285.31333125,466.7601875,132.84220625,2269.41449375,791.63455,1848.4093500000001,523.1919937499999,708.8089375,133.8157375,351.85528125,308.31650625,723.31085625,1031.6273625000001,464.4212625,659.601225,233.21325625,544.5173374999999,137.904275,2240.27683125,0.47469834558823526,27.278625,16.995816666666666,624.0273583333334,6270.6706660573545,776.4201868250035,1733.5572977535564,2509.97748457856,1231.552694848667,670.4072167463067,323.97505880872677,1110.3676081337237,1593.9951441674145,32.92464259643324,0.08333333333333333,0.7746416666666667,0.6241666666666666,17.599508333333336,261.41569374366287,66.44760636138592,91.72823959515132,158.17584595653724,29.592154246252505,37.860486547367856,32.741006693888,63.409419548199104,89.62346993139862,0.0,0.2086239427239429,2.9520132265907013,3.3643783143290635,6.2559763482721245,8.95604224712523,15.783423725853112,0.5,0.0
7,PHO,N,825.4000712500001,1986.392643125,518.1237787499999,677.774675625,178.33825281249997,532.1026821875,332.1752765625,709.5464784375,1041.721755,540.8255728125,702.6230171875,249.3469996875,509.464028125,172.07633093750002,2347.2621740625,845.4951825,1971.3114025,523.0287990625,718.321340625,122.922360625,334.9782921875,317.39747593749996,707.7466284375,1025.144104375,469.163189375,670.14018375,260.23198843750004,492.22760062500004,115.88564125,2336.9415246875,0.4709992463235294,22.411728,11.916206083333334,459.55089791666666,4477.305124625417,479.08947127306465,1182.5844985778313,1661.6739698508961,1126.0327680066086,431.2537323736017,198.18634298118252,877.4770045560949,1174.730860614809,20.303408203055778,0.16583333333333333,1.0176141666666665,0.4374,20.052030833333337,230.9308252412197,6.729778196988604,45.54395857333098,52.273736770319594,71.17031945675716,33.882895112409344,2.338643335277716,38.313078293447965,76.8537516709026,0.0,2.825819268830277,2.362010511509904,4.699331430797569,5.533549750563697,7.447123902814788,13.62642568661613,0.0,0.0
8,PHO,Y,1040.9600106875,2366.85889646875,534.1685668125,683.06620134375,252.000737921875,693.515402328125,333.726291484375,795.781971765625,1129.50826325,625.1238359218751,735.243452578125,271.152049953125,452.11960421875,133.76144964062502,2868.089326109375,996.374277375,2301.6967103750003,613.954319859375,831.94820109375,190.98835409375,575.5467438281249,394.40962139062503,849.911994265625,1244.32161565625,561.67447840625,669.1710275625,235.38479826562502,530.28414009375,124.4828461875,2797.691228703125,0.5235705128676471,28.96145307692308,13.074652307692308,622.1730740769231,7521.146671758566,648.3541207700634,1619.8320225168025,2268.1861432868654,1408.374964240239,606.6534951414283,276.1210472524986,1079.2437457711344,1514.6656585271821,20.625400748685493,0.223,0.30516515384615395,0.039603615384615425,4.161565769230771,42.54747631104077,6.010594072469344,8.26324943023852,14.273843502707864,7.808795471404548,5.228849452890926,1.1154932576282621,8.311955820594736,16.316718329529003,0.0,0.2743456609870106,1.1184526842054816,0.6247258452146821,6.288260367499413,9.080826644513378,16.309347044496793,0.5294117647058824,0.0
