year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
10,LAS,Y,952.4271822571754,2253.1156633496284,533.8383526802063,707.1303488612175,151.3934005498886,480.1701407432556,382.0981253385544,882.6539080142975,1264.7520333528519,606.4018763303757,714.6571097970009,250.98334443569183,602.7222197055817,202.7357383966446,2590.086117744446,894.8775017857552,2296.900565266609,566.6950425505638,755.8778401017189,185.79938328266144,546.164902806282,356.8838027715683,775.0272161364555,1131.9110189080238,525.0744716525078,703.5300824046135,301.2176705002785,526.4384517669678,140.33407682180405,2542.2494294047356,0.5482702411230866,31.658714573785055,25.732946905124027,816.16981574122,10266.148774918553,1224.552694559721,3313.0669340646077,4537.6196286243285,2010.9062171084763,902.0267592157463,733.5445066598202,2205.3191350541047,2022.603807676708,16.100292537414578,1.5921424182260915,2.9766833669580515,2.366649075262462,84.45217818118495,1045.6462800738248,192.16902878591188,415.4340140248144,607.6030428107264,243.46496976542474,106.4543651145139,125.24296780033816,241.5384449170365,311.2849555024211,6.849545783460296,4.583698649253378,6.6106533244643995,10.692299938138616,9.184093923742003,10.774226892696756,19.63025003368174,0.5392210743335241,0.3430428887746992
2,MIA,Y,647.0,1774.0,452.0,664.0,85.0,310.0,365.0,595.0,960.0,415.0,707.0,272.0,524.0,88.0,1831.0,715.0,1676.0,454.0,627.0,117.0,315.0,275.0,648.0,923.0,416.0,661.0,247.0,528.0,118.0,2001.0,0.40625,27.125,19.625,641.5,4740.3257929197125,823.8500845433418,1481.4956654467264,2305.3457499900683,1042.3814264112902,614.9330543361672,147.31882523240108,1102.1968692892897,1482.3415315131892,6.959802185960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712042142125668,9.344128276349082,15.7366449810131,0.40625,0.0
3,MIA,N,740.625,1819.5,368.0,493.375,92.0,296.875,301.125,644.0,945.125,460.5,615.125,296.5,457.5,144.875,1941.25,683.5,1718.875,424.25,592.875,119.625,385.0,297.75,664.625,962.375,391.5,553.375,257.5,514.0,90.875,1910.875,0.5853515625,25.946650539154863,13.605891579308196,526.3721050567262,4224.258150761531,555.5779958040829,1139.4465275600205,1695.0245233641035,982.7533777224974,624.0405820797264,182.89175673070517,862.5987041385893,1110.7064510408434,7.9077219375000025,0.1755680909090909,1.937499090909091,1.3073855454545453,42.80736372727272,464.3402356875,79.28716905263681,159.20383571930347,238.49100477194028,108.07883571930347,58.95833333333333,24.291666666666664,85.44094490680348,162.31594490680348,4.541666666666666,2.346759259259259,6.757074692899924,11.096623503007045,5.48238938481411,7.94961371528826,15.031512656569685,0.5361328125,0.19791666666666666
2,MIN,N,770.0,1831.0,449.0,592.0,204.0,571.0,258.0,612.0,870.0,495.0,690.0,237.0,497.0,63.0,2193.0,755.0,1758.0,514.0,702.0,164.0,481.0,300.0,677.0,977.0,472.0,707.0,275.0,547.0,130.0,2188.0,0.46875,29.0,12.857142857142858,545.5714285714286,6553.300765306122,508.87244897959187,1155.8970663265306,1664.7695153061225,1057.3946428571428,561.5494897959184,140.15905612244896,1061.7966836734693,1324.788137755102,21.80535714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028575438039572,7.374415694914096,13.323130466472303,0.46875,0.0
3,MIN,N,683.375,1812.625,545.25,710.125,179.5,554.375,301.75,682.875,984.625,444.25,694.375,213.375,505.75,119.0,2091.5,752.375,1905.875,500.875,633.75,154.375,473.125,324.5,686.625,1011.125,506.125,717.5,261.0,479.625,126.5,2160.0,0.3919921875,21.291833861126648,10.016352942586222,451.6723805778607,4972.243801630029,498.9941714254844,1171.9611809414657,1670.95535236695,694.1400915974374,379.94903854308365,144.69891777299702,915.7122232979559,1090.079879205126,15.246091082532411,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.863138280260997,7.163635464033422,15.315376862123612,0.4130859375,0.0
4,MIN,Y,721.546875,1779.703125,403.28125,594.515625,167.6875,506.796875,308.09375,654.109375,962.203125,463.28125,626.671875,224.421875,526.09375,104.125,2014.0625,747.671875,1819.359375,472.984375,615.59375,142.671875,399.515625,304.8125,621.328125,926.140625,496.390625,630.4375,271.5,466.828125,118.1875,2111.0,0.326907958984375,25.664195340597196,13.43483874362706,562.2788024821049,5751.406667158593,604.342191403017,1302.8935253561913,1907.2357167592081,1064.7435968373857,610.6243364929685,136.6936458075885,1063.3463265936853,1265.5212095200254,13.987714631486945,0.0,0.6421740999996666,0.021341433333000034,4.500401411099001,53.718271500000064,22.99590600000001,16.493859000000015,39.48976500000002,7.995906000000008,12.24488250000001,3.0,18.991812000000017,43.738741500000025,1.248976500000002,0.27755033333333373,1.402895645161291,4.021889863636366,6.334212944248745,7.966321110643872,13.176514540694468,0.0,0.0
5,MIN,Y,855.818359375,1953.212890625,444.16015625,620.314453125,178.4609375,521.849609375,354.38671875,710.013671875,1064.400390625,565.41015625,633.083984375,239.802734375,554.01171875,101.390625,2334.2578125,861.708984375,2036.044921875,472.998046875,630.82421875,141.208984375,440.189453125,332.9765625,648.166015625,981.142578125,524.048828125,661.5546875,271.0625,470.478515625,125.0234375,2337.625,0.4927079499188592,30.75361347017694,21.219361602686778,729.8786656998358,6495.251847337973,738.861435863744,1812.942453400261,2551.8038892640047,1892.9844161183444,701.4584914421056,269.0378330549291,1566.2926300719712,1898.5376110218974,27.625251467343023,0.0,2.0748742329577907,1.671623214285,53.393441018425065,588.8249684628439,46.982708246523735,162.9243137767461,209.90702202326983,229.95112925321914,75.13509643903517,14.133336885819176,173.14938963909376,201.0844738034112,0.0,6.24570610591966,6.6286872055954875,20.13977729802424,6.960820175451581,9.044332718836824,17.126985910845395,0.5294117647058824,0.3333333333333333
6,MIN,N,778.102294921875,1906.651611328125,452.77001953125,637.539306640625,177.1826171875,539.481201171875,334.79833984375,722.251708984375,1057.050048828125,530.92626953125,656.635498046875,254.850341796875,605.62646484375,134.298828125,2186.1572265625,811.213623046875,1980.005615234375,487.874755859375,664.22802734375,98.151123046875,343.773681640625,324.2470703125,704.895751953125,1029.142822265625,510.006103515625,674.1943359375,325.2578125,498.059814453125,132.0029296875,2208.453125,0.5227591982757345,25.19497139501166,6.499375812125561,432.97331200389186,2802.4660770535997,423.34206568228643,828.4822323391614,1251.824298021448,645.7896985766082,255.28312973121857,227.2483926249668,659.0040577829081,836.0872537283593,3.1189785071731664,0.0,1.5274179922669142,0.5387982036610972,32.82414716269951,266.2118487025184,30.28749484873164,70.26771878365811,100.55521363238977,57.2119017608691,16.924439224535597,10.984144074969429,55.85319114581482,71.19850807590561,0.0,3.3569161841467445,6.23464635336292,8.570114022226004,4.471519382908219,6.455847036066943,11.900198238066565,0.5294117647058824,0.13541666666666666
7,MIN,N,798.1377868652344,1941.0814514160156,438.97125244140625,605.5674133300781,172.6478271484375,497.9351501464844,313.09979248046875,715.9064636230469,1029.0062561035156,530.9907836914062,628.0794372558594,257.6062927246094,544.7033081054688,127.912353515625,2207.8946533203125,855.6517028808594,2014.1257019042969,441.6093444824219,601.0285034179688,125.14389038085938,371.9717102050781,341.5308837890625,710.2369689941406,1051.7678527832031,533.6257629394531,666.1492919921875,281.2822265625,488.3824768066406,142.5003662109375,2278.056640625,0.4318824576286533,23.261936663867754,12.025019239234354,445.40120806994247,3565.046561636906,501.79920049517176,1156.8527851715544,1658.6519856667262,772.4776420524688,357.28456053168645,279.9218874080741,876.1844864227886,1058.6480894791664,8.193573247763918,0.0,0.07047807441504343,0.03484447549321178,1.6640090216676768,18.224937405038187,2.3626470847819583,4.361622717556984,6.7242698023389424,4.584432363690058,0.7229444627295464,0.6895820466520927,4.143155836777061,4.188360048308148,0.0,0.17003045500093902,0.41116669732003647,0.4711975423405007,3.853088372481916,7.190990580597407,11.980513110264098,0.4595588235294118,0.05501302083333333
8,MIN,N,926.6422233581543,2177.260181427002,479.2464065551758,671.5709266662598,151.0809783935547,428.86689376831055,336.6374740600586,792.9883079528809,1129.6257820129395,495.9988479614258,650.7599296569824,201.07578659057617,531.8379135131836,114.86404418945312,2483.611831665039,985.4564628601074,2276.515712738037,534.7011680603027,704.2535629272461,172.26798629760742,520.7464637756348,368.1913604736328,816.7796211242676,1184.9709815979004,613.5782203674316,637.1436614990234,304.6602783203125,444.2978096008301,126.31254577636719,2677.882080078125,0.3190875189746052,28.5586271123384,16.787189506779455,640.9834410399953,6798.212338171128,530.1906809105119,1621.892336347527,2152.083017258039,1286.3666062243228,414.3134436065717,192.96423104603423,1197.6057546339168,1260.3733707782856,0.26170723498015525,0.125,0.25361545491012366,0.002395592534633807,0.9795051597334044,1.722555050412143,0.22728758318780162,1.1046258184910898,1.3319134016788914,1.1406922559768253,0.06958443844079507,0.7587497889781795,0.37577110754395593,1.0872998037339656,0.0,0.01630601231771512,0.03730358919713371,0.04536401253486834,6.78404376072544,8.419659234098678,16.93810828803041,0.0,0.0
9,MIN,N,965.4552779197693,2332.7825226783752,524.530800819397,673.6963658332825,161.51012229919434,487.6083617210388,389.4546842575073,785.9985384941101,1175.4532227516174,583.4998559951782,705.2199912071228,233.38447332382202,557.354739189148,97.48300552368164,2616.95147895813,987.6820578575134,2205.1894640922546,604.0876460075378,774.9066953659058,163.28349828720093,468.46830797195435,324.2739200592041,802.0974526405334,1126.3713726997375,571.072277545929,644.0179576873779,282.20753479003906,518.4122262001038,144.4140682220459,2742.7352600097656,0.29864343634355894,26.20240889174603,15.900711733053955,545.2799231103919,5501.583566585047,557.9341441990213,1446.1714411055343,2004.1055853045552,1197.397087472385,431.7249154805658,237.6242563797158,1034.5760515141635,1123.1446320307589,13.03423092978911,0.09090909090909091,0.6898316871843725,0.5196542853402476,20.276445326623783,665.1272138803878,26.216604242436553,125.51577379797361,151.73237804041014,45.089542497934914,52.87496395999477,9.658074405899315,55.042699065642026,81.91828298041315,0.0,2.5110362440612106,5.125369980799762,6.113175230905735,5.559444673217498,7.435881744261434,15.720963089718545,0.29411764705882354,0.0
10,MIN,N,987.8069097399712,2306.722815334797,636.0663501024246,840.2120457291603,136.5637652873993,422.32604521512985,357.5568355321884,791.2498173117638,1148.8066528439522,560.3124819993973,745.2774989008904,299.54805916547775,482.6693423986435,126.8103756904602,2748.2439348697662,975.7102572321892,2218.148683011532,611.0109557509422,804.7383369207382,161.28543728590012,483.8085384964943,346.7842400074005,854.5121815800667,1201.2964215874672,585.0090346932411,735.0022447109222,252.27594184875488,571.426528275013,140.55175852775574,2723.7169075012207,0.43942324048432885,26.338681136698813,13.542309963822689,598.5680855455973,6791.10547734008,799.2452995449011,1744.619405763688,2543.8647053085897,1281.0555807342753,684.1948999519399,317.35945216659695,1000.0597048018268,1503.4142700956463,21.975961410029857,0.33333316266514124,0.06772962358872539,0.0641662466339085,2.189065346893189,75.43025549445267,13.494104576654413,20.933850412514698,34.4279549891691,22.737792803140646,8.568201007381392,0.897032723274965,12.736995084263341,13.181684055158186,0.0,0.24781030737788753,0.34728725281560613,0.6183108303597167,6.727776358391343,9.485102869646688,17.217994674344318,0.0,0.0
2,NYL,Y,792.0,1815.0,429.0,567.0,135.0,396.0,288.0,652.0,940.0,477.0,617.0,246.0,474.0,102.0,2148.0,741.0,1822.0,437.0,590.0,116.0,420.0,320.0,647.0,967.0,462.0,645.0,223.0,479.0,94.0,2035.0,0.625,30.0,19.77777777777778,808.4444444444445,7108.188202055881,939.30223296481,2192.536350925493,3131.838583890303,2073.4424592661853,867.8984330539828,302.8474823097213,1642.76477574758,1976.3796884649573,22.28035394265233,0.1111111111111111,5.444444444444445,3.888888888888889,155.0,1833.734693877551,239.0408163265306,551.9183673469387,790.9591836734693,515.7142857142857,287.265306122449,90.3061224489796,414.0816326530612,511.6938775510204,9.693877551020408,9.754788722229064,11.841562285924967,23.473424021455592,7.648861618294355,11.617995588628396,21.044134362741513,0.625,0.5714285714285714
3,NYL,Y,827.875,1826.375,347.625,508.375,156.875,417.875,259.125,659.0,918.125,543.5,616.125,262.625,441.625,84.5,2160.25,743.625,1766.875,458.0,633.75,130.875,397.25,306.0,675.0,981.0,434.0,605.625,223.0,493.875,78.25,2076.125,0.6505859374999999,28.103472111111113,18.980556888888888,717.2792224444444,6699.63717087344,801.8937216079021,1986.8192279595885,2788.712949567491,1720.9836469099741,824.1486964434579,220.89907503392774,1246.692322548167,1783.7782845739443,15.295328577245126,0.2145832222222222,5.260417222222222,3.3715283333333335,133.22849655555558,1188.8113232521523,188.7156893851003,390.4486982909351,579.1643876760354,316.67187344921854,165.56820364464878,63.28119291161109,243.23611576908706,311.60583794169605,3.985901673976505,4.318648889960149,9.079240116221904,16.061561051654728,7.608917918832741,11.169251845600732,17.63222376026845,0.6435546875,0.5290178571428571
4,NYL,N,778.984375,1750.796875,393.453125,559.671875,146.484375,402.234375,259.890625,616.125,876.015625,501.9375,635.265625,261.203125,455.953125,98.0625,2097.90625,697.578125,1737.234375,480.75,643.59375,146.734375,429.40625,311.25,652.25,963.5,413.0,598.078125,227.375,479.984375,86.78125,2022.640625,0.578465576171875,28.22618489999922,20.975268599998,762.9770931555569,7895.97978293886,875.0269010986772,2227.6670715617256,3102.693972660403,1782.087706795941,878.8083336372248,449.4350124246714,1443.0512240452929,2017.958545490787,23.40386134506363,0.1111111111111111,5.911483133333999,4.704013722222778,171.68234978891365,2196.8742779673084,225.17605807300933,575.76932195552,800.9453800285294,498.4857103438256,162.8774667668071,50.30410685152148,299.4553811591,429.28426631805155,0.3082890667360041,8.127070413096455,12.64466486747374,21.71409422888918,6.103975961160135,10.63159588360496,18.176927143473947,0.595428466796875,0.5117885044642857
5,NYL,Y,819.248046875,1901.474609375,409.681640625,539.833984375,176.685546875,487.779296875,269.611328125,677.265625,946.876953125,523.8671875,593.033203125,261.900390625,468.244140625,124.2578125,2224.86328125,805.572265625,1931.279296875,461.71875,588.82421875,153.966796875,462.30078125,324.15625,725.53125,1049.6875,494.375,612.009765625,263.796875,479.998046875,94.84765625,2226.830078125,0.49014100332821114,23.59335945033866,13.181208552955132,574.1916600588246,6037.761394965174,716.2330317707704,1680.7816555095628,2397.0146872803334,1018.4368416260119,589.5891819422071,328.197202796407,1053.9437392304217,1343.561161546884,9.627579800489169,0.1,0.2655808804774124,0.202096459604631,7.69816899210974,126.08469768338104,14.26510067640649,29.465861659729637,43.73096233613613,21.114432735911628,9.887094986067416,3.4378731966799614,17.607101611587495,24.55100028080522,0.022545182390282865,0.52994681170393,0.8991027124955018,1.420954599699615,6.640582110225852,10.257199972483873,18.481381961294876,0.5213045793421128,0.20791407993861608
6,NYL,Y,819.031005859375,1928.184326171875,399.460205078125,532.104248046875,211.085693359375,600.847412109375,263.826416015625,733.033203125,996.859619140625,537.1083984375,587.754150390625,215.612548828125,501.280517578125,124.0322265625,2248.60791015625,859.321533203125,2075.409912109375,434.83984375,580.22802734375,134.745849609375,421.78759765625,365.14453125,729.44140625,1094.5859375,514.171875,591.876220703125,284.974609375,436.249755859375,119.48095703125,2288.228759765625,0.5222939392061795,24.02267965339323,11.549280134044443,526.5054483124736,4788.465222646011,412.6770855228526,1458.9594689974865,1871.6365545203391,1202.1206919733752,451.5061312398509,240.3166941920756,982.2221403633034,1106.1964446606264,4.971479510781141,0.0,3.0183646250116385,1.5605614438287845,69.57955486676595,799.4224764916912,94.33193391022608,217.79749525361552,312.1294291638416,194.7381352630882,88.47475560081298,45.6991786394363,157.46770718460286,220.5862441682156,3.2575733647683323,4.582991721750339,6.835403578316132,12.028764162268633,7.046317622967047,8.783059329451278,15.324288935731282,0.6111111111111112,0.4
7,NYL,N,826.8788757324219,1868.5230407714844,445.4325256347656,549.5130310058594,208.38571166992188,604.4809265136719,244.72830200195312,732.129150390625,976.8574523925781,502.8885498046875,609.8442687988281,214.20156860351562,466.9100646972656,113.5040283203125,2307.5759887695312,859.0401916503906,2019.9262390136719,441.10498046875,604.5285034179688,126.21823120117188,400.97344970703125,347.51806640625,690.55517578125,1038.0732421875,478.146484375,590.2345275878906,276.246826171875,414.1562194824219,90.18511962890625,2285.403594970703,0.5281216588340613,21.326596188950127,5.272315131206241,349.14069190444087,2631.7976965592757,220.12152512537338,622.9713682548927,843.0928933802661,626.9752681097947,302.03408690463743,96.15667859169626,603.6054859509547,657.3871844754603,1.975789126825231,0.0,1.666032986754916,0.29472071382628184,22.901089039965896,174.50632700063886,14.332141054029794,55.7422687319626,70.07440978599239,25.74616863395735,4.0684274272620655,6.892389304969142,54.282166998989716,73.5776017391688,3.8936445982012184,4.444669082096683,4.841805998785795,8.12392476354747,3.6574977061100364,5.865088545615378,12.412261474928528,0.5626021241830066,0.1625
8,NYL,Y,822.6098594665527,2043.9403800964355,503.6790657043457,637.4391288757324,215.04821395874023,639.935115814209,279.96603775024414,735.5161437988281,1015.4821815490723,478.48606872558594,665.9805335998535,247.27519607543945,562.3637580871582,112.18800354003906,2363.9469985961914,952.6300239562988,2136.365779876709,539.0131225585938,707.3160629272461,165.40227890014648,453.4966812133789,341.81475830078125,814.3193969726562,1156.1341552734375,504.268310546875,658.2793159484863,270.7808532714844,476.14452743530273,128.52313995361328,2609.675449371338,0.36061175654602656,28.134251233366786,13.246044682315933,599.518865459647,4533.0300371797475,588.4926258145563,1576.2280729634504,2164.7206987780064,1002.6129154293158,499.6311065537118,250.91770317267935,1063.5614577095184,1360.0902984717475,9.438040458907578,0.0,0.10913521805734581,0.008091974366384737,1.3548445836901521,7.373706023859188,1.5087040555806448,3.5378778104904858,5.046581866071131,1.3546862201326892,0.18772167445073062,0.26241773157980847,1.464950549530266,3.778851136073408,0.0,0.3709778407879046,0.22598757256749522,0.38815835083184624,5.533717809345891,7.703241189501924,14.887270339789161,0.4206527011846406,0.06601562500000001
9,NYL,Y,864.0762324333191,2081.6175475120544,439.2098832130432,587.1798911094666,239.50602674484253,651.3668894767761,286.1207547187805,781.4395179748535,1067.560272693634,497.31075859069824,623.9975666999817,283.78439950942993,605.7954697608948,109.39850044250488,2406.868374824524,924.0787529945374,2212.1707224845886,479.5016403198242,630.0395078659058,186.9252848625183,572.0620851516724,373.47684478759766,834.164924621582,1207.6417694091797,508.4085388183594,614.2849144935608,314.72260665893555,551.2680659294128,116.69039249420166,2514.5844311714172,0.4506549985210261,28.472468822334854,16.171773679683003,648.3225416996055,5731.6712743490325,631.892652784456,1809.9764198506448,2441.8690726351006,1335.5344506070148,709.1497939800882,235.02936706774048,1350.3544792611515,1406.07493911655,5.348641324122198,0.09312489999999998,2.368263061268151,1.397313673464923,57.33960716632472,654.4171108757587,53.04720775726586,266.13678474977695,319.1839925070428,154.42191632141203,76.5709178718779,25.114220659060503,104.408425017767,152.32291894876946,0.0,5.485842471563905,8.883704165461838,13.223123532904786,6.3899172846627055,8.360236136446098,15.495424217292186,0.4503019245621426,0.22473551432291666
10,NYL,N,906.0095290541649,2157.202193439007,483.6512354016304,644.7724863886833,256.5632533431053,699.170861184597,321.89009433984756,778.4299397468567,1100.3200340867043,544.2888448238373,651.1246958374977,289.22304993867874,554.3494337201118,116.04981255531311,2552.2335468530655,924.0098441243172,2169.1463403105736,511.437705039978,668.5049384832382,175.6156606078148,495.88276064395905,354.6846055984497,824.3956155776978,1179.0802211761475,497.5510673522949,623.6606143116951,288.71532583236694,558.0335082411766,109.96129906177521,2535.073053896427,0.5392179831878183,31.320854433719898,16.314451088221947,638.6626954859445,5571.25382187776,726.3806147530562,1673.5050050991838,2399.88561985224,1189.2723708110314,621.6488840729951,255.00190409736737,1082.481748908764,1386.6380487787774,10.901282071003646,0.0995273299999,5.176202435182254,2.911857022364687,110.45013358215158,918.9940517723533,108.92849110011039,354.4459148050867,463.3744059051971,193.35599053358592,83.00520576367686,47.45389189981645,185.15822736623517,248.39165096085654,0.0,5.074505262725338,7.6646414162138665,10.799347313920176,6.61416153456983,8.587137642804478,15.545337278304908,0.5173218087032456,0.2662164484407792
2,ORL,N,833.0,1911.0,397.0,546.0,145.0,424.0,319.0,606.0,925.0,473.0,583.0,255.0,486.0,130.0,2208.0,851.0,1964.0,378.0,495.0,153.0,450.0,348.0,669.0,1017.0,536.0,637.0,264.0,500.0,108.0,2233.0,0.5,28.875,16.125,645.625,6334.074567307693,990.22359375,1917.339375,2907.56296875,1500.9606370192307,806.3032091346154,428.67865384615385,1374.9421995192308,1629.2045913461538,14.1796875,0.0,2.125,1.5,57.75,666.7222222222223,89.8888888888889,286.3055555555556,376.1944444444444,162.47222222222223,79.94444444444444,62.94444444444445,158.86111111111111,210.88888888888889,0.0,3.394871794871795,10.316927324284427,14.540123456790122,5.975798728582341,9.152700574663038,15.469141802557754,0.5,0.3333333333333333
3,ORL,N,776.125,1913.625,425.875,581.875,170.375,518.5,351.375,613.0,964.375,454.625,635.5,311.875,526.25,125.625,2148.5,811.625,1847.625,428.75,591.25,156.5,439.5,320.0,660.25,980.25,534.25,604.625,293.75,540.25,113.25,2208.5,0.4232421875,25.435962178138904,15.021098721087244,585.1765178101506,5663.812688176958,860.9064046731544,1561.0201055169796,2421.9265101901337,1012.0233123926847,688.2164471490753,276.8621298441743,1133.3190223324225,1416.3151143555192,11.540234286566342,0.0,0.9149048461538463,0.2942316923076924,20.686086692307697,265.07875482912874,32.422951879707924,42.704941566106456,75.12789344581437,49.17963022455942,14.551225024339114,13.674649774339112,52.073476454928226,64.76617395382674,0.0,1.5625506230769233,3.134045375848856,5.553149512353135,5.8607304115259105,9.148243001996804,16.56693514210892,0.0,0.0
2,PHO,N,803.0,1800.0,513.0,661.0,124.0,394.0,275.0,619.0,894.0,465.0,630.0,285.0,429.0,91.0,2243.0,773.0,1828.0,421.0,574.0,135.0,416.0,334.0,635.0,969.0,486.0,699.0,224.0,531.0,91.0,2102.0,0.625,22.843543218183818,9.520679372729363,459.19260060006525,4087.2308710800307,468.0609135525723,1084.263563911043,1552.3244774636153,803.0572554990102,514.9967564585536,184.40488823855574,739.5670927752803,934.5816321689622,5.344567458347647,0.0,1.7690404909092727,0.5463139454547273,35.64608724546009,508.01538788588033,51.409825605224235,111.84693046110253,163.25675606632677,143.02429307474725,32.06150044841495,32.357142857142854,92.05239847505469,139.73135256889947,0.0,4.544547869745853,11.623138509694181,17.40598267349193,6.790036989122881,7.56971451946684,14.244241368201218,0.0,0.0
3,PHO,N,771.5,1882.25,439.5,596.25,103.875,323.125,296.875,639.125,936.0,507.875,625.625,291.125,507.75,132.125,2086.375,783.5,1884.0,456.875,582.75,136.75,394.125,333.125,690.125,1023.25,519.25,615.0,275.625,518.75,122.5,2160.625,0.44589843749999997,21.150005538461542,8.17933176923077,371.12083930769234,2384.9575629864735,312.3405553970878,767.3300172504737,1079.6705726475614,557.4978856410119,302.53878548301077,96.82233568785522,609.8019279317972,680.887883644334,2.4232632098321227,0.0,0.25721192307692314,0.031731230769230824,2.7471318461538483,44.27931260000007,4.920051200000006,13.320737300000014,18.24078850000002,11.176392200000016,3.242526800000003,3.1144203000000052,8.67821050000001,11.265768500000018,0.0,0.21347185500000038,1.4868884818181833,1.167048225000002,6.620943374755373,5.95415129130832,13.258467750495633,0.40625,0.0
4,PHO,N,790.3125,1888.15625,409.3125,545.28125,100.484375,327.390625,292.609375,627.640625,920.25,437.109375,623.328125,270.015625,501.84375,98.765625,2090.421875,841.6875,1871.75,438.609375,604.84375,152.71875,388.765625,312.015625,691.765625,1003.78125,530.40625,601.875,268.953125,494.46875,126.4375,2274.703125,0.362264404296875,24.976763275000124,8.134674939001009,415.4219791167971,2163.044151698342,397.42925012629655,804.9178978491703,1202.347147975467,568.7272321433607,396.73455185202636,94.15617004554318,604.3681153426764,792.4885456455086,0.9652520605494134,0.0,0.4957030625,0.000590837500125002,2.59354570000475,12.182364377180363,4.6448008627792206,7.2875263000404304,11.93232716281965,1.6656050714792865,0.6019114857288574,0.020257285718571494,4.284799652824111,0.6782139286021435,0.0,0.4523809523809524,0.5011515023854525,0.9079238170990385,3.826720342830625,5.947629009771534,10.727485705178026,0.0,0.0
5,PHO,N,799.6640625,2069.14453125,382.7890625,554.66015625,114.060546875,346.298828125,348.951171875,641.080078125,990.03125,458.013671875,658.916015625,305.001953125,481.85546875,109.470703125,2096.177734375,834.9609375,1867.59375,462.576171875,623.35546875,138.08984375,373.220703125,304.126953125,796.095703125,1100.22265625,511.67578125,658.859375,274.244140625,595.55859375,143.5546875,2270.587890625,0.258307482102338,26.655393962367818,18.32808523543357,639.6633553427247,5458.558938513568,961.0920745824221,1752.8680485755758,2713.960123157998,803.5035672667061,653.9501454849728,263.70345460059224,1006.8286276246093,1507.6371892203933,21.858572488953257,0.0,0.3001299861407075,0.2986469830700538,9.884342853513688,477.6492609007899,10.998428415608418,125.02422666435048,136.0226550799589,38.56090593275602,62.2311445697434,10.257073331074112,65.05354958185713,105.19758693162878,0.0,3.1904285869581357,4.816763057547489,8.965730044486053,3.965186834422167,9.267813380648898,15.434739025242342,0.0,0.0
6,PHO,N,822.7080078125,1940.39306640625,446.8486328125,592.58251953125,182.257568359375,497.412353515625,274.618896484375,650.635009765625,925.25390625,495.626708984375,736.864501953125,284.875244140625,466.23193359375,133.558837890625,2274.522216796875,790.3701171875,1847.82421875,525.072021484375,711.41943359375,133.63623046875,351.152587890625,308.390869140625,721.636962890625,1030.02783203125,462.95947265625,659.857421875,232.030517578125,543.44482421875,137.8193359375,2239.448486328125,0.45619323113104876,27.317363329413883,16.99899459096918,624.3321933368743,6290.0798900770815,773.8978058871152,1737.4497869313093,2511.3475928184243,1240.2454732725062,675.2921621708647,326.4621954890918,1114.8264729144091,1597.1736217243442,32.97448580045534,0.08333333333333333,0.7929915889192428,0.6376265249999166,17.937556810509044,260.55451865710666,68.24685682657187,92.07362544498993,160.3204822715618,29.88092453760484,37.8556315302548,33.6762596228884,64.3569725630463,90.32753655550718,0.0,0.14115828904967503,2.922407027356442,3.283859673985866,6.302555642868918,8.92891725112663,15.737818729238853,0.5,0.0
7,PHO,N,825.5885009765625,1987.2991333007812,520.4810791015625,680.4478149414062,178.53219604492188,533.8015441894531,333.5773620605469,711.3293762207031,1044.90673828125,542.3283386230469,701.9830627441406,248.23440551757812,510.65399169921875,173.31985473632812,2350.1902770996094,846.9212646484375,1974.85302734375,523.2590026855469,718.9274291992188,122.57952880859375,334.3940734863281,317.6738586425781,707.0796203613281,1024.7534790039062,469.11993408203125,670.482177734375,260.8788146972656,490.55560302734375,115.2274169921875,2339.6810607910156,0.4679791407895614,22.252842663457738,11.890908139069163,456.6165888671564,4463.0504559274295,476.53673234654235,1179.9286590618585,1656.465391408401,1124.2174798750798,428.2304951250272,198.74053544862522,875.1779566281325,1171.8481709219243,19.956733139188565,0.16627277499991666,1.013676868672765,0.4318541542714527,19.987707623428438,230.8626091969175,5.197488545122747,44.84683103741396,50.044319582536716,72.68997233234033,34.25240430514357,1.6537689466665746,37.813877384305655,77.23344992666871,0.0,2.858165739865433,2.338963020763562,4.671660915826273,5.476408490169845,7.458388464496399,13.60259652252937,0.0,0.0
